config,rep,steps,avg_step_ns
gravity,0,8000,221.107
+drag,0,8000,736.341
+spin,0,8000,1591.28
+coriolis,0,8000,943.987
+spin,1,8000,1467.02
+coriolis,1,8000,772.453
+drag,1,8000,749.459
gravity,1,8000,234.409
gravity,2,8000,146.937
+spin,2,8000,1050.57
+coriolis,2,8000,557.254
+drag,2,8000,406.387
+spin,3,8000,974.676
+drag,3,8000,396.906
+coriolis,3,8000,558.771
gravity,3,8000,177.224
+spin,4,8000,991.432
+coriolis,4,8000,587.809
gravity,4,8000,175.917
+drag,4,8000,402.907
+spin,5,8000,1099.02
+coriolis,5,8000,628.435
gravity,5,8000,173.087
+drag,5,8000,422.628
+spin,6,8000,1038.82
+drag,6,8000,420.932
+coriolis,6,8000,562.219
gravity,6,8000,158.063
+spin,7,8000,941.176
+drag,7,8000,430.985
+coriolis,7,8000,575.912
gravity,7,8000,137.287
gravity,8,8000,164.125
+coriolis,8,8000,736.889
+drag,8,8000,413.098
+spin,8,8000,953.873
