config,rep,steps,avg_step_ns
gravity,0,8000,1849.5
+drag,0,8000,3514.21
+spin,0,8000,7037.07
+coriolis,0,8000,4857.66
+spin,1,8000,7137.55
+coriolis,1,8000,4892.44
+drag,1,8000,3812.71
gravity,1,8000,1913.39
gravity,2,8000,1906.9
+coriolis,2,8000,4875.34
+spin,2,8000,7189.21
+drag,2,8000,3659.66
+coriolis,3,8000,4850.29
+drag,3,8000,3722.66
gravity,3,8000,1921.22
+spin,3,8000,7402.26
+spin,4,8000,7480.88
+drag,4,8000,3781.08
+coriolis,4,8000,4992.65
gravity,4,8000,1974.61
+drag,5,8000,3804.72
+spin,5,8000,7505.96
+coriolis,5,8000,5000.28
gravity,5,8000,1977.92
+coriolis,6,8000,5068.55
+spin,6,8000,7392
+drag,6,8000,3763.77
gravity,6,8000,1965.95
+spin,7,8000,7503.75
+coriolis,7,8000,5053.65
gravity,7,8000,1985.88
+drag,7,8000,3896.2
+spin,8,8000,7725.84
gravity,8,8000,1968.9
+drag,8,8000,3798.86
+coriolis,8,8000,5121.44
