config,rep,steps,avg_step_ns
gravity,0,8000,73.2092
+drag,0,8000,176.436
+spin,0,8000,516.683
+coriolis,0,8000,308.333
+spin,1,8000,508.355
+coriolis,1,8000,306.021
+drag,1,8000,210.97
gravity,1,8000,57.6199
gravity,2,8000,40.3484
+spin,2,8000,498.512
+coriolis,2,8000,340.486
+drag,2,8000,229.356
+spin,3,8000,499.743
+drag,3,8000,274.8
+coriolis,3,8000,436.151
gravity,3,8000,68.7283
+spin,4,8000,572.579
+coriolis,4,8000,344.663
gravity,4,8000,73.4093
+drag,4,8000,217.84
+spin,5,8000,524.749
+coriolis,5,8000,378.172
gravity,5,8000,69.2518
+drag,5,8000,242.906
+spin,6,8000,525.667
+drag,6,8000,204.942
+coriolis,6,8000,394.804
gravity,6,8000,63.9486
+spin,7,8000,536.083
+drag,7,8000,246.654
+coriolis,7,8000,275.738
gravity,7,8000,62.6733
gravity,8,8000,52.816
+coriolis,8,8000,341.785
+drag,8,8000,321.071
+spin,8,8000,542.756
