config,rep,steps,avg_step_ns
gravity,0,8000,59.7987
+drag,0,8000,229.734
+spin,0,8000,507.429
+coriolis,0,8000,310.043
+spin,1,8000,487.703
+coriolis,1,8000,306.953
+drag,1,8000,232.075
gravity,1,8000,62.1848
gravity,2,8000,68.1723
+spin,2,8000,508.96
+coriolis,2,8000,319.584
+drag,2,8000,205.49
+spin,3,8000,492.493
+drag,3,8000,216.695
+coriolis,3,8000,309.537
gravity,3,8000,63.4646
+spin,4,8000,502.461
+coriolis,4,8000,292.019
gravity,4,8000,65.879
+drag,4,8000,225.339
+spin,5,8000,485.717
+coriolis,5,8000,299.552
gravity,5,8000,69.8826
+drag,5,8000,215.57
+spin,6,8000,489.806
+drag,6,8000,202.312
+coriolis,6,8000,322.32
gravity,6,8000,67.5919
+spin,7,8000,534.903
+drag,7,8000,211.486
+coriolis,7,8000,293.497
gravity,7,8000,72.8918
gravity,8,8000,55.8126
+coriolis,8,8000,291.345
+drag,8,8000,202.219
+spin,8,8000,485.8
