integrator,rep,avg_step_ns
euler,0,755.733
euler,1,407.533
euler,2,443.867
euler,3,433.2
euler,4,405.2
euler,5,437.533
euler,6,462.133
euler,7,433.6
euler,8,424.267
euler,9,418.667
euler,10,434.4
euler,11,413.533
euler,12,414.333
euler,13,407.533
euler,14,413.333
midpoint,0,1451.2
midpoint,1,1425.73
midpoint,2,1461.6
midpoint,3,1440.33
midpoint,4,2585.33
midpoint,5,1452.13
midpoint,6,1465.2
midpoint,7,1514.33
midpoint,8,1460
midpoint,9,1730.47
midpoint,10,1489.07
midpoint,11,1523.4
midpoint,12,1404.6
midpoint,13,1436.47
midpoint,14,1449.47
rk4,0,4753.27
rk4,1,2947.13
rk4,2,2924.07
rk4,3,2954.4
rk4,4,2954.6
rk4,5,2944.53
rk4,6,2957.4
rk4,7,2937.93
rk4,8,2926.2
rk4,9,3111
rk4,10,2956
rk4,11,2949.27
rk4,12,2934.27
rk4,13,2967.13
rk4,14,3132.8
